54 3 0.518636 -0.0402342 -0.48459 
56 3 -1.69056 0.810198 -0.537796 
58 3 -0.235251 0.178167 -0.517795 
59 3 -0.960443 -0.211156 -0.202998 
62 3 -1.41821 -0.942783 1.09653 
73 3 0.829115 0.674142 -1.35195 
85 1 0.554226 0.793323 0.563547 
87 1 -0.0790998 -0.379718 -0.416855 
89 1 -1.06496 0.880572 0.654993 
90 1 -0.395717 0.497879 1.4703 
3 2 -0.197218 0.411175 -1.18212 
4 2 -0.494319 0.850073 -0.302987 
8 2 1.23315 -0.525909 0.527214 
11 2 0.261161 0.325717 0.417237 
13 2 0.123647 0.127385 0.110137 
16 2 -0.248855 -0.388601 0.538022 
24 2 -0.111486 0.494836 -0.782143 
29 2 0.120866 0.355043 -0.120758 
31 2 0.662195 0.691295 -0.0164606 
35 2 -1.04729 1.1382 -0.327726 
39 3 0.0323138 0.578138 -0.603869 
42 3 2.6623 -0.0173121 -0.969665 
43 3 -1.25831 -0.439754 -0.826209 
52 3 0.415599 1.18427 -1.35711 
57 3 -0.469407 0.311546 2.21679 
60 3 -0.759871 0.196826 -0.203842 
64 3 0.0932997 0.678077 0.497684 
70 3 -0.404619 -2.29662 1.46394 
72 3 -0.312588 -0.631463 -0.576748 
75 3 0.136605 -1.18422 -0.793074 
77 3 0.919062 0.617678 -1.02303 
79 3 -1.82539 -0.00441129 1.27147 
88 1 0.45483 -0.768618 0.600643 
92 1 -0.622194 0.69977 1.22737 
98 4 1.30166 -0.510714 1.00991 
99 4 0.146642 -3.77188 0.672996 
101 4 1.10152 0.707662 -1.16145 
1 2 -0.415192 -0.573147 -1.13588 
6 2 0.0627246 -0.181208 -0.608263 
9 2 -0.545348 -0.15409 0.735034 
10 2 0.251701 0.414195 -0.159431 
17 2 -0.213917 0.687548 1.00434 
19 2 -0.49395 0.135049 -0.792487 
23 2 -0.0309926 -0.110769 0.402516 
25 2 -0.400669 -0.698166 -0.282321 
28 2 -0.61747 0.383262 0.586604 
36 2 -0.318528 0.245219 -0.42503 
40 3 0.610618 0.832811 0.17343 
46 3 0.337233 -0.509266 -1.18807 
48 3 -0.694626 0.381338 0.583339 
51 3 0.964167 0.410095 0.875044 
53 3 0.309272 -2.69082 -0.022456 
55 3 0.547949 0.797538 1.04303 
63 3 0.0189221 1.02839 0.96101 
66 3 -0.597769 -0.0108297 0.717952 
67 3 -0.835885 0.319191 -0.0655726 
76 3 -0.193062 0.452309 -0.181561 
81 3 0.0239645 0.476023 -1.86008 
84 3 0.3915 0.918637 -0.0124054 
86 1 -0.387272 1.15164 -1.22558 
94 1 0.415855 0.373134 -0.589967 
102 4 1.86127 -1.26123 -0.0497894 
2 2 -0.643548 0.0684136 0.0686222 
7 2 0.0633565 0.747266 -0.263969 
21 2 -0.241926 0.0406724 -0.0884785 
26 2 0.306824 -1.19905 0.0977079 
27 2 -0.358866 -0.558457 -0.233125 
30 2 0.164638 -0.456011 -0.135389 
32 2 0.247968 0.764875 0.423103 
34 2 0.279824 -0.51844 0.319537 
38 3 -1.04999 0.169418 -0.976339 
49 3 -0.195412 1.19948 0.873567 
61 3 -0.328992 0.726877 0.976168 
65 3 -0.189883 -0.541863 0.131409 
68 3 0.445591 -0.42712 0.354031 
69 3 0.985054 -0.513463 -0.570611 
71 3 -0.119463 0.140976 0.0330999 
74 3 0.882392 0.441161 -0.470086 
78 3 -0.29226 -0.913904 0.928264 
80 3 -0.0260395 0.177124 -0.3563 
82 3 -0.133287 0.135815 -0.837547 
83 3 -0.692208 0.743139 0.119163 
91 1 -0.736611 0.674251 0.93965 
93 1 -0.443846 0.699349 0.296856 
95 1 -1.23292 1.08515 0.410609 
96 1 0.946798 -0.336544 -0.115342 
103 4 1.82968 -1.34811 0.709545 
104 4 0.802755 0.152902 -2.02909 
ITEM: TIMESTEP
1800
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 1.40258 0.572856 2.11771 
100 4 -0.928404 0.269788 0.641717 
5 2 0.0463434 -0.304679 0.888568 
12 2 -0.107504 -0.0193113 -0.433796 
14 2 -0.206246 0.835148 -0.523884 
15 2 0.60136 -0.0452852 -0.755403 
18 2 -0.084861 -0.547932 1.08913 
20 2 -0.221923 -0.604297 -0.533585 
22 2 -0.0545454 0.0297257 -0.496233 
33 2 -0.200064 -0.0544976 0.0834214 
37 3 0.378465 -0.0528844 0.841826 
41 3 1.60536 0.47667 0.718799 
44 3 -1.11003 -1.42026 -0.96466 
45 3 -0.365727 -0.175658 -0.291354 
47 3 -1.06424 1.56843 1.41013 
50 3 0.384563 -1.11573 -0.793444 
54 3 -1.81206 0.341421 0.21632 
56 3 0.499631 1.82979 1.18096 
58 3 -0.153606 0.703004 -1.2934 
59 3 -2.46377 -0.940082 -0.139885 
62 3 0.776737 -1.7225 -0.883436 
73 3 1.82048 -0.486857 -0.727171 
85 1 1.1668 -0.253523 -0.419283 
87 1 0.407557 0.464615 -1.161 
89 1 -0.282331 0.713936 1.07753 
90 1 0.0661266 -0.360482 -0.12486 
3 2 0.392779 0.470134 -0.145185 
4 2 0.38912 0.555714 0.104819 
8 2 -0.542796 -0.143355 -0.8835 
11 2 -0.583703 -0.70964 0.337384 
13 2 0.711048 -0.41326 0.589567 
16 2 -0.247192 -0.263193 0.323071 
24 2 -0.0373491 0.105057 -0.101306 
29 2 -0.335987 -0.783778 -0.313697 
31 2 0.480215 0.259147 -0.0427949 
35 2 0.398977 0.481832 0.206224 
39 3 0.530321 -0.256636 -2.04594 
42 3 1.33357 0.727306 -1.33907 
43 3 0.755999 -0.556527 0.365285 
52 3 -0.898667 0.390746 -0.968416 
57 3 1.06205 -0.559603 0.799348 
60 3 0.0626174 -0.215547 0.0610954 
64 3 0.0180304 -0.169902 -1.29632 
70 3 -0.994647 -0.392978 1.26152 
72 3 -0.260105 -0.612579 0.764204 
75 3 1.35176 -0.434601 -0.778961 
77 3 0.967754 1.73796 1.11555 
79 3 -2.02077 -1.15639 0.73127 
88 1 -0.0561189 -0.781997 0.388971 
92 1 -0.151291 0.915751 -0.39007 
98 4 -1.09506 1.78342 -0.161847 
99 4 0.201791 -0.872622 0.413882 
101 4 -0.0923901 2.56223 2.62203 
1 2 -0.0976823 -0.517565 -0.0583219 
6 2 0.237982 -0.671272 1.29447 
9 2 -0.731475 0.114003 0.648321 
10 2 0.00166741 -0.628068 -0.364097 
17 2 0.265651 1.45512 0.51392 
19 2 -0.0849565 0.251653 -1.10588 
23 2 -1.30391 1.42222 0.670755 
25 2 -0.638923 -0.0861893 -0.690984 
28 2 -0.125903 -0.177097 0.0674611 
36 2 -0.389184 0.611636 -0.0223453 
40 3 -1.02878 0.112093 2.89585 
46 3 0.308615 -1.02402 -1.05377 
48 3 1.05092 -1.50156 -1.9667 
51 3 0.807357 -0.852746 0.757241 
53 3 -0.438285 -1.62257 0.338661 
55 3 2.00912 1.5137 -1.20793 
63 3 -0.832011 -0.59338 0.218532 
66 3 -0.438301 -1.38934 0.00950139 
67 3 0.713127 1.3399 0.345425 
76 3 -0.432853 -0.76967 0.786341 
81 3 -1.65688 0.493601 -1.87304 
84 3 0.118992 2.20026 -1.45831 
86 1 -0.727266 0.567929 0.451448 
94 1 0.169582 -1.41179 1.80172 
102 4 -0.896758 -1.77899 0.879098 
2 2 0.349142 -0.160032 -0.424118 
7 2 1.07094 -0.449189 -0.487856 
21 2 0.0283479 -0.412916 -0.123637 
26 2 1.57566 -0.152138 0.041065 
27 2 0.490472 -0.133128 0.709979 
30 2 -0.306075 -0.17661 -0.972242 
32 2 0.305695 -0.251305 0.497424 
34 2 -0.301603 -0.316371 0.164082 
38 3 -0.616426 1.76066 -2.81687 
49 3 -1.27027 0.682016 1.2619 
61 3 -0.399789 1.03743 -1.37355 
65 3 -1.42208 -1.08976 0.0274017 
68 3 2.06941 2.29122 1.87823 
69 3 0.533625 -0.289914 -0.633827 
71 3 0.0336909 -0.78555 -1.2504 
74 3 0.0515052 1.25504 0.273023 
78 3 0.721993 -0.128148 -0.0968992 
80 3 -0.496718 -1.18206 -1.25829 
82 3 0.0142543 -0.297089 -0.703532 
83 3 1.84003 -0.151123 1.27178 
91 1 1.02702 -0.757043 -0.274015 
93 1 -1.56372 1.10107 -0.042215 
95 1 1.1685 0.119807 -0.719195 
96 1 -0.749663 0.00426265 -0.498302 
103 4 -2.04435 1.26762 0.0885222 
104 4 0.589929 -1.21269 1.24235 
ITEM: TIMESTEP
1900
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 -1.04795 -1.86655 0.555693 
100 4 -0.245522 0.83063 -0.955499 
5 2 -0.647164 0.673879 0.402355 
12 2 -0.267454 0.550958 -0.108022 
14 2 0.553264 -0.841587 -0.11628 
15 2 -0.638938 0.179785 0.041856 
18 2 1.19922 0.353027 0.225806 
20 2 0.123991 0.257074 1.0448 
22 2 0.399308 0.17086 -1.1692 
33 2 -0.246814 -0.00913436 0.159965 
37 3 -0.875743 -0.476527 0.563276 
41 3 0.443957 -0.714971 -0.672734 
44 3 0.392322 1.42245 0.0455475 
45 3 0.981554 0.64267 -0.752647 
47 3 0.106518 -0.697709 -0.521027 
50 3 0.846329 -0.894628 1.08053 
54 3 1.81189 0.938475 -0.277402 
56 3 1.65314 0.921197 -1.31681 
58 3 -0.703711 -0.421195 0.672124 
59 3 1.32667 -0.141544 -0.681859 
62 3 0.765088 -0.888185 -0.418318 
73 3 0.13155 -0.86462 -1.05992 
85 1 -0.877655 -0.949583 -1.07345 
87 1 -0.342982 0.919964 0.545836 
89 1 -0.486881 0.0388395 -0.748048 
90 1 -0.0959524 0.475089 0.423193 
3 2 0.858319 0.0902346 -0.649125 
4 2 -0.361536 0.51401 0.475507 
8 2 -0.814314 0.785496 -0.334308 
11 2 0.343374 0.806467 0.177457 
13 2 -1.03802 -0.716451 -0.149597 
16 2 -0.241948 0.00704895 0.476752 
24 2 0.400772 0.35806 0.444356 
29 2 -0.233285 -0.0627749 -0.148672 
31 2 0.345838 0.557982 -0.421052 
35 2 -0.465261 -0.501878 0.767724 
39 3 1.28793 0.202963 1.21749 
42 3 0.194889 0.166437 0.177007 
43 3 -0.265145 0.571494 0.0521962 
52 3 0.282077 0.19633 1.42928 
57 3 0.112957 -1.3192 2.0921 
60 3 0.126373 0.528648 -0.264048 
64 3 -0.420978 0.0272581 -0.736131 
70 3 0.620451 0.64 0.488257 
72 3 0.265697 0.954116 0.453402 
75 3 -0.450832 0.81606 0.272796 
77 3 0.124945 2.51342 0.177979 
79 3 -0.750734 -0.242156 1.98969 
88 1 -0.264595 0.458985 -1.16384 
92 1 0.441956 -0.6015 -0.810093 
98 4 1.12357 -0.287562 -1.26776 
99 4 0.160447 -2.19615 2.41819 
101 4 -0.780606 1.27828 2.16952 
1 2 -0.76275 0.502452 0.558557 
6 2 -1.42934 -0.139282 -1.04388 
9 2 -0.548677 -1.05008 -0.563423 
10 2 -0.775125 0.682829 0.41364 
17 2 0.19514 -1.06957 0.0126975 
19 2 0.394391 -0.235067 -0.247437 
23 2 -0.420017 -1.35252 -0.179617 
25 2 0.283475 -0.165504 -0.406946 
28 2 -0.745858 1.15514 -0.483654 
36 2 0.0736625 -0.459105 -0.689583 
40 3 0.408258 -1.14698 0.578711 
46 3 1.77712 -0.798102 -1.15647 
48 3 0.853333 -0.184579 0.284851 
51 3 0.721762 -1.07426 -0.859724 
53 3 -1.48042 -1.97818 0.537622 
55 3 1.29612 0.448899 0.629545 
63 3 -1.12418 0.142395 0.2136 
66 3 -1.49009 -0.691233 -0.882753 
67 3 -0.47775 0.355667 -0.813424 
76 3 0.938851 0.48096 -1.34618 
81 3 -0.107444 -0.245962 -0.765783 
84 3 -0.43402 0.206082 -0.733696 
86 1 0.94497 0.642845 -0.498526 
94 1 0.525829 -0.00697325 1.17345 
102 4 -0.115659 0.545141 1.64462 
2 2 -0.538098 -0.482204 -0.272583 
7 2 1.11336 0.59039 0.312606 
21 2 -0.332615 0.262667 0.368287 
26 2 -0.0468739 -0.12531 -0.0498696 
27 2 0.0548246 -0.160347 0.0376188 
30 2 0.019227 0.28571 -0.630294 
32 2 -0.0629317 -0.131333 -0.0155771 
34 2 0.411584 0.0636371 0.292233 
38 3 -0.938037 0.111623 -1.10387 
49 3 -1.33598 0.366291 -0.257187 
61 3 0.055618 -0.660891 0.719397 
65 3 -2.11282 -0.398562 -1.58308 
68 3 -0.264228 -0.259536 -0.846941 
69 3 0.140045 -0.396688 0.786583 
71 3 0.234799 -0.346758 -0.573314 
74 3 0.575083 -0.757246 0.532767 
78 3 0.519747 0.0123221 0.159892 
80 3 -1.21941 0.121802 -0.136213 
82 3 -0.580943 1.15972 0.517137 
83 3 -0.0392512 -0.110604 0.373445 
91 1 -0.0664808 1.31774 1.32311 
93 1 0.978921 -1.09695 -0.682561 
95 1 -0.655942 0.151576 -0.138096 
96 1 1.09752 0.240151 -0.0948909 
103 4 -0.410476 0.114906 -0.0767982 
104 4 0.0414113 0.408582 0.437158 
ITEM: TIMESTEP
2000
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 1.15774 0.622097 0.045619 
100 4 -1.57662 0.583533 -0.669456 
5 2 0.533553 -0.333841 -0.0963414 
12 2 0.00965156 0.214495 -0.49877 
14 2 -0.687023 0.75896 -0.788724 
15 2 0.206292 -0.467771 -0.408016 
18 2 -0.875262 -0.715788 0.484285 
20 2 -0.203056 -0.768 0.432806 
22 2 0.36065 -0.561512 -0.0547869 
33 2 -0.513427 -0.252959 -0.459064 
37 3 -0.51983 0.240466 0.308507 
41 3 0.247726 0.0579949 0.896612 
44 3 1.02179 -0.809312 0.315697 
45 3 1.04667 0.616125 -0.701069 
47 3 1.4817 -1.38506 -1.30205 
50 3 -0.578611 0.732285 -0.227038 
54 3 1.15983 1.56073 -0.24909 
56 3 -0.455937 -0.0572346 0.274055 
58 3 1.2751 -3.19841 1.80702 
59 3 0.898478 -0.540956 1.2821 
62 3 0.226295 1.07593 0.598759 
73 3 -0.504554 1.41561 0.538885 
85 1 -2.00838 -0.930305 1.17072 
87 1 0.638726 0.523058 -0.961364 
89 1 0.410125 1.10697 -0.0623792 
90 1 -0.363273 0.222884 -0.962929 
3 2 0.232152 -0.682733 0.12564 
4 2 -0.668329 0.474324 -0.515668 
8 2 -0.104709 -0.103823 -0.869503 
11 2 0.534842 0.26752 -0.267146 
13 2 -0.518034 -0.130878 -0.00114234 
16 2 0.0485827 0.670069 0.0999432 
24 2 0.302151 -0.538404 -0.127391 
29 2 -0.410219 -1.074 -0.535448 
31 2 -1.29252 -0.847989 0.211489 
35 2 -0.511304 0.0098932 0.303818 
39 3 0.207404 0.0540506 1.03865 
42 3 -1.28519 -0.932222 -0.630838 
43 3 0.760042 0.989552 0.259156 
52 3 0.401545 -0.571119 0.469603 
57 3 -1.33954 0.484442 -0.808336 
60 3 -0.462509 -0.351333 0.115032 
64 3 0.440907 0.260431 -0.0258384 
70 3 0.818868 -1.26519 -1.56388 
72 3 1.43209 1.22369 -0.350038 
75 3 -0.0599743 0.109922 0.963131 
77 3 0.159177 -0.802679 0.440984 
79 3 0.0841468 0.293548 0.138818 
88 1 -1.39903 0.704275 0.0100535 
92 1 -0.365441 0.302386 -1.4318 
98 4 0.163073 0.709509 -0.36026 
99 4 3.63824 -0.0807174 -0.952779 
101 4 -0.786049 0.981533 1.96559 
1 2 0.346666 0.149853 1.20403 
6 2 0.677842 0.670971 0.221403 
9 2 -0.0804886 -0.354542 -0.130581 
10 2 0.111275 -0.0608511 0.44617 
17 2 -0.641135 0.569931 -0.207488 
19 2 0.109332 0.261052 0.0597627 
23 2 0.297762 -0.0951312 0.393141 
25 2 0.326706 0.195386 0.477567 
28 2 0.332262 0.432391 0.100911 
36 2 -0.540968 0.421085 -0.874119 
40 3 -1.2058 1.83065 -2.38395 
46 3 0.0278445 0.749007 -0.229168 
48 3 -1.05111 0.171004 0.830163 
51 3 0.212523 -1.5096 -0.276355 
53 3 -1.33865 -0.230003 0.610257 
55 3 1.84523 0.867126 -0.368949 
63 3 0.211485 -1.20498 -0.474596 
66 3 -0.891439 0.625693 -1.30582 
67 3 -0.409697 -0.0868759 -0.901238 
76 3 0.304444 -1.08818 -1.44414 
81 3 0.334382 -0.248854 0.848961 
84 3 -0.355849 -0.350975 0.449106 
86 1 0.226288 0.560988 -0.371477 
94 1 0.714763 0.779987 0.161558 
102 4 0.805373 -1.82235 -2.56158 
2 2 0.67794 -1.58331 -0.609769 
7 2 0.150134 0.0330625 0.598974 
21 2 0.735846 0.414791 0.582445 
26 2 -0.0506726 0.131757 -0.0362525 
27 2 0.472637 0.373306 0.709134 
30 2 -0.00350942 -0.211808 -0.0508907 
32 2 0.0794145 0.427302 -0.0184368 
34 2 -0.267313 -0.0146392 -0.401518 
38 3 1.2838 -1.50776 -0.370134 
49 3 -0.368234 0.467789 0.264493 
61 3 -0.563854 0.131612 0.748665 
65 3 -0.0839017 1.16581 0.387312 
68 3 -1.31716 0.808051 -0.202018 
69 3 0.0300797 -0.767372 1.7955 
71 3 -0.371085 0.186628 0.666237 
74 3 -0.83138 0.218237 0.116793 
78 3 -0.618535 -0.322685 0.298712 
80 3 -1.26712 0.640512 1.0119 
82 3 0.308441 -0.282885 -0.715486 
83 3 0.308545 -0.522661 -0.556028 
91 1 0.350773 -1.40829 0.803925 
93 1 0.533362 0.215405 0.852923 
95 1 0.0875481 0.145545 -0.136146 
96 1 0.19708 0.380622 -0.653791 
103 4 -0.159361 -1.07472 0.887788 
104 4 -2.09125 0.858879 1.33627 
